-5.652854;4.1942225
2.4127488;4.4072456
-0.9065528;-3.008349
0.92052794;-0.25708535
4.7623596;-4.8251305
-1.1852847;-10.437096
2.5251477;2.9653363
-8.153766;-7.95226
10.293658;0.2586404
-4.71292;4.585792
-8.641534;-2.824749
4.3462987;-6.933902
6.024017;9.723008
-8.962223;3.654555
1.3773012;-9.116708
-4.836508;-7.843294
4.864547;0.2586301
-0.18029515;-2.4444995
-6.919779;0.03646812
-2.055217;3.0254955
-3.9022288;9.891388
-12.660972;3.4779608
-2.9134068;-2.3192563
-1.0413527;2.1824622
-3.6279314;-8.231413
8.019932;-12.018765
-0.7955786;-15.64901
-8.795882;-14.747634
-8.143952;10.032993
4.667402;10.823216
-6.2691445;15.071989
2.0225925;-1.0309647
-2.3147705;0.95431095
6.493885;0.8304516
0.10573035;-6.0640593
0.83883816;7.682976
4.2235975;2.3527932
-0.9730865;11.12769
-1.52114;12.243128
6.1430807;-4.150912
6.808344;-11.103263
10.179098;-10.767919
6.0205784;4.4777102
-0.7356565;3.1562002
-2.539285;7.0774646
6.051121;-6.537767
-5.670859;-3.058693
-0.49932536;1.3186868
2.6670516;-1.4322037
-2.03407;-10.859831
-0.25546783;13.732617
0.28299904;-7.7510586
12.40566;3.2680452
6.894523;8.356185
-0.6504538;1.573963
-1.4280796;-0.5574581
0.32609344;-4.681915
-2.3605127;-5.1286216
11.024508;6.6425896
-13.701976;4.0407314
6.3233066;-2.841018
-9.246988;0.2435
3.3343709;-5.3501754
3.658454;-10.738576
0.5407808;-9.731654
2.6449606;10.856539
6.6251163;8.264103
-6.385359;-14.961385
-1.9769582;12.784747
9.812674;-0.87546176
-2.4577901;-12.891088
-2.372386;-12.612579
-7.9313917;-5.616235
0.12632447;4.526155
2.912164;4.5921664
-5.2934313;15.928582
0.51098144;-4.5744143
-3.0983279;11.167975
2.4483685;-8.618648
2.2535715;11.54972
8.52057;3.9714878
10.919831;-0.18041226
-3.181597;11.616529
-0.5407985;13.519872
7.553839;-9.527144
-1.8872883;14.067364
1.3769175;15.988144
16.341074;-0.40588
-12.411161;-9.765826
6.116461;-3.0211217
5.9347215;0.7538717
8.408501;-6.662896
-2.236966;-7.772874
9.1403885;-5.016985
-8.027765;-2.3911028
-2.9556377;-11.647888
-6.5782533;-5.731489
-7.3851695;2.1851773
6.17058;-4.9635096
4.5400605;7.8301497
-7.9485373;9.257336
1.1296303;-10.798722
10.295728;-11.956466
0.095424;2.3613813
17.619675;-3.0900881
6.8784094;-12.850851
3.1009233;0.76669383
10.451079;0.34057328
-0.5371541;-7.871343
-7.212377;15.011563
-14.48605;-5.1304836
7.977989;12.150256
-1.7654847;-11.349168
-4.9001966;0.052533202
4.2198315;-3.4812229
-5.3316116;2.02213
11.349705;-0.3673311
-9.391761;0.8774372
5.9320045;-5.8322153
4.0881653;5.3029895
-0.27619117;-7.442388
14.545439;3.5220945
-0.14524303;15.696114
9.299693;-0.29958472
-0.12268743;12.051162
4.126738;2.232275
-0.6284027;2.1290202
7.335523;-0.4297282
-11.504167;3.8654196
0.28177738;-4.473182
7.2809978;8.361519
-8.357441;-2.891833
12.186818;-4.6683135
4.9311295;8.088339
11.773901;5.5720267
12.733564;-0.17123178
2.6666896;7.628834
-5.1929173;-4.481494
-8.26641;4.4843307
1.2281626;1.3691678
-8.418657;7.817285
-8.276928;3.599687
16.676443;7.2737093
-3.223351;7.583294
5.2673836;-2.6806316
-1.0773257;-10.357512
-4.448537;0.3228158
-2.0077803;5.0716605
-1.8844987;11.590251
-0.8991856;-6.990064
-5.6426396;4.2046976
-0.025850773;14.896292
-0.98466676;7.0642767
-12.711291;-5.861004
1.1114006;10.936198
-1.9285796;-4.6287956
-3.2196739;-9.164761
-3.3053164;2.5198095
0.70390314;-3.8999736
-6.566652;13.507148
-2.2330217;-6.115874
-1.3388321;-0.8609118
7.1643214;-15.2960205
-2.4887547;4.2665005
-9.126494;8.840587
12.582733;0.6131476
-10.40785;-2.2498014
4.4263;-12.658108
-12.662841;-2.929695
1.998822;-0.5722078
-2.1918101;-1.4116861
1.9586526;-0.90501606
1.5628116;-3.380737
-6.609438;-3.467912
-2.5183644;9.76678
-4.4750338;10.821621
10.81083;0.9299605
5.3974905;-6.8416386
-6.0385127;15.742449
-3.53786;13.640598
0.97919744;13.300389
2.679294;-2.4099474
5.433808;-5.3722177
-8.126242;1.6573945
5.761765;-1.2763371
10.309819;-11.951197
-3.126006;-15.65478
11.162396;0.57149357
-16.655441;0.2808617
0.88463485;-3.0336819
-0.9356735;-7.682007
3.1477966;0.42468065
10.050542;1.0877033
0.7616195;-7.2205396
-7.2755194;-3.4275692
1.5963899;-2.731749
14.15413;-0.19803704
-5.279305;-6.296832
5.6414657;-7.810497
-12.632746;-8.692303
2.7854314;7.310487
5.830567;-1.4102668
10.671387;-8.1301
-3.0988333;-11.615786
5.3820763;-0.47246486
3.1359835;10.721756
1.8862698;-2.427971
1.1929653;9.841521
1.2252197;12.899034
16.443409;-8.198257
-5.7335987;5.5738215
12.817969;-10.393405
-1.1915692;-0.81455564
9.058685;4.126371
2.9375193;0.6020555
8.036996;0.6307347
-11.260414;-10.858569
-9.974771;-5.8791
-1.7833682;-1.8511139
-1.4802661;3.283924
-3.2309303;-11.039896
-1.4235803;-14.6187725
-12.440892;-8.088205
-1.6882383;-3.4038172
-0.8639798;-4.725114
-12.299298;-8.190654
-5.34854;-15.821459
10.850503;0.25188664
-0.70800924;2.8963468
-8.061429;-10.225492
5.345061;-10.159001
-2.8092802;-6.291636
-3.0280623;-5.820047
8.101475;2.6614473
4.193734;8.506563
7.840863;-13.607483
-12.244082;0.6547458
4.0424557;4.333935
-1.9761957;15.082058
-2.7444963;-3.5144188
4.9043994;3.950057
-4.9911776;4.170893
-4.852496;-8.136294
-0.46657386;-2.9421713
-3.9367292;-3.2661989
-0.86509186;-12.007236
-12.648533;-5.517715
-9.228183;-10.869273
6.270472;11.062742
-0.49650824;12.258095
10.761746;2.088212
5.9311705;-0.0981502
8.761455;-4.0664086
0.95503217;-0.43756738
-8.278456;3.6337311
-6.658847;-10.290493
-2.0254076;-1.2620405
-5.633204;6.82434
0.54216427;11.615897
6.907127;2.0007384
-4.7938843;-3.5678928
-1.0117005;3.3157103
10.829522;-0.40257064
-1.5746396;4.017451
0.9785055;-3.6871672
1.3127807;-5.0728297
7.0641437;-12.0615
-4.9112678;4.861319
3.1738613;-2.9136276
-4.570827;-7.815083
-5.5804973;-0.0131308045
-14.231551;-5.2589025
-12.348818;-10.634233
-0.6129476;3.8812916
5.611256;-4.9405637
1.1050019;-3.0922077
7.220911;-2.2088423
-2.5437076;-10.746488
-13.38124;-4.776911
-7.8631167;-4.03211
-7.4483266;-3.7758193
-3.6552436;13.756589
-7.9937935;0.25009322
-0.8099453;11.637337
-0.7508138;10.681194
-0.044541907;-1.09877
8.446962;-1.024926
-4.686817;3.2268145
-0.1884773;1.7810668
15.19449;-10.045701
-6.947336;-3.7576988
1.5303956;-2.873657
-0.76635873;11.696129
0.5407581;-1.1762483
-1.4160441;-1.7849482
-12.110517;-0.9666758
-12.231357;-9.835276
11.941754;0.83038217
-2.4619565;5.6296864
-5.513532;2.5709846
1.3675561;-9.425555
-2.7722678;0.47980937
5.1761465;11.723914
4.358362;-11.308483
6.7339077;-1.085924
-8.989669;10.162887
-3.0356152;-8.003203
6.0915046;-3.630396
4.33878;-7.0358768
-2.8815782;-6.9842095
0.23648675;-16.291273
-4.256037;-1.7039902
-6.6632643;-6.4629364
2.0053434;-14.07008
0.3292318;-10.205126
-14.390806;-4.2575502
0.045514777;-3.0438433
-2.245679;15.040469
4.916747;-7.524067
-3.8692265;-0.4310169
-0.051102344;13.142072
-1.1433055;-5.8152223
-4.269602;-5.4977727
2.6859865;8.658043
11.726233;-1.4267572
-1.3520522;1.3655659
9.667445;7.323697
-7.1262727;-2.0892265
-2.74715;-2.3004603
2.1266205;14.025415
0.55498457;-5.5096545
8.622841;2.3120842
7.369613;6.2953367
1.6289175;-11.789554
3.1715927;-2.0774705
-6.187712;-4.3759613
6.1016684;10.008198
-7.0284657;0.28494814
-1.9932204;-0.4456879
16.214108;-2.4624147
4.853554;-0.56149596
0.628911;0.14897005
1.3147585;-10.852685
-12.900487;-1.3495451
-3.8103902;-5.7365613
12.847706;-10.5423155
-4.2846622;-3.8299499
5.7438693;2.5804815
17.707975;2.7208424
-12.483711;-9.475935
-6.335688;-5.4320974
-4.338114;15.403323
-3.1341953;4.797387
9.606614;2.9947605
-5.917066;-5.2258973
3.2401507;-6.0972624
1.3048663;10.413025
-0.85322136;1.2502286
-3.3023832;0.050202336
-7.473155;-10.410721
-2.026511;0.70149994
3.5630364;-5.768868
-0.16225952;0.7644813
1.2899501;-1.6600925
16.285019;-3.6410284
-2.5723147;11.979911
0.07533132;2.499601
0.09380034;-1.3053908
-0.7346565;-5.019056
-3.2825067;5.214484
-14.496179;-8.315143
-6.677498;2.0057611
-13.541547;6.5222673
-1.5391197;3.202385
2.0872884;-4.105986
12.804666;-10.411933
4.8546557;-1.6742369
-8.268621;3.1481774
-0.28428414;-5.990163
-7.5012064;-7.022192
2.8767912;-3.6804209
-2.7301016;12.557756
-5.2075386;11.132181
0.15276828;-1.7964379
-10.027946;9.519469
-7.101795;-9.471482
5.985316;0.141434
1.1809323;3.7447433
2.7340798;4.1248674
-1.8986403;13.787143
-10.563443;-6.9926476
-1.4054264;-5.6363344
-9.521957;-10.369205
4.449046;-9.445229
-2.909493;13.289084
-3.1261473;7.9597726
5.1187835;9.152888
3.783268;-10.141049
-0.30035773;-2.6969488
-6.687888;-9.82568
10.932717;5.628064
1.3891277;-1.2507174
-3.828105;0.60655326
6.9280205;-3.7892594
3.2328176;-0.84290594
0.67335373;-3.7257633
-9.28754;0.46925408
-1.7154155;16.191984
12.790851;-10.485764
-6.390063;4.9277787
6.7633243;-6.275161
0.2680926;16.900803
-2.1244712;-1.7636935
-0.21538839;-3.6452627
-2.4973207;-3.4258838
-2.6924107;-2.3268394
14.724546;-4.677061
9.038869;-2.376506
-2.680749;4.953439
-7.4025855;-7.6314244
2.2359807;-4.4297295
3.6073487;-9.121859
-8.343725;3.719155
2.4261835;-3.5562782
-0.57251024;-6.117434
4.610934;-11.530486
15.19449;-10.045701
1.8812842;3.142461
7.313641;-9.181816
1.280336;-8.249252
3.6887743;9.624091
5.1789317;-8.534532
-8.681941;-4.8846726
3.0584369;-2.8887477
-0.58664626;7.061093
0.19729564;-0.44594422
13.967339;-2.9750447
3.614102;4.604386
3.4979982;1.4634085
8.963969;0.18541867
10.99335;-0.18154797
4.18522;6.597568
12.131397;2.8144836
-11.931813;-1.667206
4.8130836;-7.7444
-1.1701925;-9.5320635
-5.525574;9.130217
6.1596923;11.085081
0.82337195;7.6600738
11.344043;1.8178709
-9.741905;0.5246651
14.918192;7.7079725
-2.0915515;13.526236
6.848817;5.2347813
1.8905396;16.415556
-2.29052;11.304245
2.9208724;-8.921194
4.276775;-10.006827
-7.8636885;-6.750412
5.5660386;10.923692
-6.2260156;0.4780249
-0.11837177;11.909765
2.0112278;5.3759007
6.4960165;12.855087
2.2235403;-2.9088922
-4.3031874;-0.32757527
7.9538307;-11.081847
0.38291502;-14.231152
-3.8105733;15.556474
6.2501345;-8.164551
-5.304227;15.081204
0.7373133;-5.2462993
5.590278;0.5648868
-4.73234;6.815188
-1.7359596;-1.9792641
2.2731197;-8.530718
-4.229593;3.2594917
-8.090617;-6.280535
2.7942214;-5.736037
2.2541523;3.6081786
-8.799512;-4.7775025
11.966933;1.4450635
-2.0387433;2.9685192
4.7309675;4.0949583
3.698978;4.0436673
1.8509605;-2.0265048
-4.8897967;-4.045419
2.6097999;-7.498581
-0.25739244;-5.2856903
0.88764966;-4.372947
-1.6786662;-5.7969384
4.081637;8.427552
-10.384914;1.141738
13.241421;-7.4222617
1.0879291;8.049612
-9.240674;3.7761292
-5.3640227;-0.4642146
-1.8734096;4.962042
-8.6456175;-1.9576558
-13.267456;-2.698731
14.012672;3.347817
4.359765;-7.089609
5.3867903;-0.9113165
-1.579722;4.14311
1.3795588;-0.6229589
-11.235104;-9.07578
-4.519129;-0.526578
2.9631867;3.1699953
14.615837;-4.754157
2.1830246;4.4257016
-5.9914517;-12.5421
3.3638732;4.528183
-5.602919;0.19046731
6.320168;12.683388
-7.2753606;-9.314269
5.975528;-2.5350964
9.110846;4.502658
-3.042452;4.3665977
-6.1363378;0.35683036
13.726482;4.4000354
-2.227015;-3.162333
-5.981979;15.3608885
-2.8900635;-5.8017917
-10.434981;-0.17044798
10.795595;3.5740943
8.5709505;8.346698
-15.627512;-5.029466
1.0952518;2.0088165
-7.529742;-8.378921
6.479193;12.854576
-4.161896;-7.445021
4.9236836;16.145042
-10.4252;-3.717263
5.633511;-6.1786904
3.5851314;9.768545
6.469416;12.85156
-12.667396;2.5906253
-3.476957;-3.3503015
-2.770745;-16.59221
4.736564;9.435858
3.7049117;4.0570326
1.3087653;-12.708766
2.8262835;4.2107334
-5.396209;1.3655419
10.4548645;-2.2031655
-10.840142;-1.6388214
13.563992;-4.2648506
-2.3474786;-9.410001
4.302685;-4.9291897
8.642986;-1.6684837
-3.2898467;13.831332
5.6376534;-0.8615614
-6.0089536;-8.4635725
-10.7054405;1.1154617
-6.1277013;-4.1187954
-1.7035493;-6.2271004
-0.7958027;-3.7280653
-2.2183125;0.44006783
1.3491127;-3.8089857
-2.0329268;6.940206
7.461355;-1.3715681
4.674205;-7.4124517
-5.2540464;-14.017413
-3.7400284;-2.7330961
7.1553464;7.4060283
-4.629261;13.790474
11.949402;0.07483412
4.9470544;7.329655
-13.190801;4.651616
7.2286534;14.381646
4.3383746;-6.106023
-0.6034414;-7.570942
-3.238642;11.142144
-0.88754034;11.084737
-1.7634745;-2.616078
-1.1336315;-4.1935782
-12.232378;-10.088768
0.8515224;2.2831771
-4.0973883;2.9636252
2.6704235;4.032982
10.757703;11.062076
-9.015481;-1.6625028
-9.322901;2.9541812
1.7954544;-3.3769896
-6.48271;3.7292578
6.3977156;0.2530554
-12.983204;4.690621
9.420602;5.1511025
7.0053616;9.570909
4.8209047;-7.3674726
-1.9503162;-3.6893935
-8.004313;-6.1719985
-5.123123;-8.65261
7.119289;0.48739326
-0.038470786;1.5338725
-6.206703;-7.034936
0.28030962;-15.122339
9.476997;-5.021613
12.993372;-6.173464
-10.246352;4.6536846
2.0989013;-4.8379726
1.5796547;-4.4785047
-4.6989255;-1.2135254
3.227399;4.2410645
2.6513247;-4.5286202
7.935568;-12.375332
3.690907;3.7487154
2.17412;1.1495843
-8.551838;9.475461
-5.6679735;-10.874848
-3.7712004;-0.9453404
4.575365;4.9889874
11.397624;6.729064
-16.013874;1.2664701
-4.3858047;-3.3989048
-9.155756;4.1732855
9.308778;5.86191
-0.35184434;12.271996
6.981731;8.502192
12.672903;10.912133
-10.122443;-3.9421713
-4.2503705;-6.4888225
1.8657473;-13.584206
-0.38082972;-2.6180222
10.516135;-6.541338
-8.953742;-6.747144
-13.237729;-11.785914
2.8834333;3.4332306
-8.284739;-3.1328313
-6.4926486;-2.2606082
10.725895;0.4276374
-3.4590347;-11.105173
-0.50134206;-13.661259
-12.031498;-0.4344768
4.286724;13.574158
4.379865;8.332338
1.3956497;-3.362794
-8.913366;9.812187
8.862916;2.7544677
-1.317782;13.234532
-0.011654806;2.6512423
-4.296397;-6.9524317
4.930605;6.6054287
9.877769;3.380341
-2.547017;-6.9909115
9.615875;-12.928076
-11.399667;10.207955
-12.03434;-9.691731
-7.74593;3.9480073
4.565952;3.0263
-1.1117979;-5.159352
-15.415064;3.9804971
-3.8038964;0.15196392
-3.5532484;-1.2678614
5.583376;0.55177456
-4.277714;-2.6386135
6.362604;3.1368048
-4.497257;0.46319157
-0.75465226;3.6829817
1.0971137;0.75876266
4.5662327;13.622001
-3.794104;-7.129402
-8.828365;3.5549257
13.845512;-1.3363234
-10.449888;-2.607716
-3.4406297;8.839957
-13.380744;-2.1570866
-5.154086;2.268201
11.041003;-1.6222421
10.771714;0.042703606
-1.4356897;-5.4076257
-6.6499047;-12.826188
8.504429;3.9677274
2.8960578;-15.088687
-3.785913;-4.048718
9.117217;4.431782
-8.763186;-12.865242
5.199214;-6.893734
9.8300905;0.71094257
-8.039358;0.46085852
-9.259857;-5.4005194
0.10674942;1.1367112
-14.277794;-5.1424756
-15.410412;-8.380256
0.12642376;12.153683
6.043521;-4.194469
-9.421488;-1.9611793
1.2100738;-6.074963
-11.703818;-14.418023
14.788535;10.763608
-0.1511736;-0.20576172
10.353549;0.4402337
4.4532785;4.7314305
-5.024592;-1.8971936
-6.6298647;-12.605475
-3.6278718;-0.21594366
4.935819;-1.6996586
4.468422;5.8280993
-13.246473;9.274309
-3.275624;12.2834425
-16.019135;1.2739954
10.665679;5.869892
5.074799;-8.132336
-13.336373;6.3892026
-7.1632724;-3.8104458
8.836053;-4.015198
9.748864;-2.8087664
-0.64637613;2.7777276
-2.96354;-11.445929
-7.2354817;-2.5564406
-4.0813255;6.909379
-3.2103472;11.688363
7.1745105;2.214162
11.274356;0.57938594
-7.6712203;0.19005057
-3.9682162;-1.481012
-1.2720023;1.1917223
-5.622118;-11.210993
9.160911;-1.5864362
-2.2541978;-0.45498085
5.7572455;7.059266
-0.16284086;1.4812996
-5.7048163;0.23580886
4.6295395;1.45554
-0.69043976;-4.276698
-3.0003726;-0.5763588
-13.403308;-9.248508
7.3189073;-9.186144
18.37468;-2.2052317
-0.13278703;-1.7168506
14.918192;7.7079725
-4.6561065;12.659182
4.718749;-4.6609097
-9.355411;7.665342
0.751497;2.8153512
0.6220506;-7.141536
-4.980802;14.269199
-11.972871;-5.7168794
9.22122;6.13823
-4.7313924;0.31408387
5.9742293;-7.1136665
-4.733335;5.35717
-0.67139256;9.130963
5.5357437;-7.4865947
11.933696;-2.0389295
12.122277;7.934687
-0.52522504;15.481669
-4.3619585;-8.899628
7.6003942;7.8095336
1.8016225;-2.0544126
7.6683054;-0.8878154
-5.6006145;4.4362383
-0.6324811;-3.986951
-9.090415;-14.319833
10.158538;-0.42308685
0.20713404;9.92221
-6.279686;14.967375
11.004413;1.7318696
1.0788087;-2.4781144
-6.3006644;-2.2676573
1.7120986;-0.19156766
7.1151557;8.397685
-10.749853;-8.326556
9.223954;6.081273
8.598557;8.247323
3.2467318;-1.8400024
5.4904156;4.9400787
-1.084519;15.082172
-1.686147;-9.824041
2.0815465;14.763523
2.849797;-5.2303667
-4.92822;2.4887767
10.494204;8.950838
1.9964734;-4.180618
7.1775565;-11.23564
14.030279;3.5855541
-2.7911568;-10.958546
-8.773106;-2.4294484
-8.231851;-3.632844
7.7259398;9.745363
0.21245755;0.5042439
-6.341852;-9.924946
-3.7514355;11.533359
-5.209031;12.759686
9.576601;7.8359284
-4.6931286;14.530054
-10.151218;-4.696289
-3.552103;9.097505
-2.7694855;-6.917019
-11.70269;-14.41888
1.5727199;-10.723025
6.7378063;13.073377
-1.7463766;5.22212
2.056177;0.39552623
8.467233;2.6518252
-11.354349;0.30202487
3.8350432;-16.129318
-5.466589;1.1343944
-0.6617681;8.435221
-9.699325;0.7146658
-7.1845975;-7.632739
7.2949853;2.6204464
-5.8067584;4.943144
-0.6450479;-0.018965341
-2.914964;-10.709733
4.7038817;4.3206882
0.370343;1.1548457
5.5662193;2.3869355
-1.7903217;-6.456043
-1.3859689;-0.9560647
4.754993;0.35674354
-4.891594;9.9438095
1.3713524;-5.2730665
-4.1346807;7.0648828
1.0629243;-2.3208768
-2.983336;8.642096
6.8363876;-1.6942375
-0.114329986;13.272027
1.7281666;5.8424873
2.8855813;2.766897
-7.121462;2.5901928
-14.078737;-8.066044
-11.351198;6.500796
-0.85160583;1.0192566
9.37231;-2.9853852
-3.425214;7.0029674
-12.863981;8.751549
-10.3390465;-12.094727
2.4759114;-12.930794
-2.770424;-16.613913
-8.379427;-5.500038
-9.36717;-1.5971841
6.500893;11.5518265
4.107083;-0.84795797
6.494059;-17.228691
-4.2773857;-16.204596
5.1988883;-3.043333
-4.406412;-7.685888
-0.43781468;-5.312587
2.1083262;-1.567736
3.7823215;-6.3255086
-7.833964;9.157591
16.486353;-6.702099
0.11604225;1.0839648
13.528569;7.747528
-7.755972;-10.129914
13.770599;4.473591
7.8750477;5.4694877
-10.353467;1.0817704
-13.817798;-4.323728
-8.1810665;-10.083911
6.8134065;-4.26879
-13.468367;6.4725895
-8.148087;-6.079822
-0.5551743;-0.20659508
12.544239;-12.646343
-15.976323;-6.7541966
4.3947153;0.4789206
-6.674313;-12.264804
4.70808;-0.19157806
-3.2780488;5.2759385
-5.2113595;0.24697073
7.47018;3.921637
3.3437157;5.786431
2.9936638;3.2363303
-3.194972;-8.689966
4.551326;4.964768
-9.571175;0.28644124
4.254286;-1.0397427
3.5264912;3.7594094
-10.620705;-10.809786
6.4644876;1.186649
14.973394;0.8591413
6.504414;6.238805
8.035162;2.8343043
-3.3776567;-3.9216983
11.657053;-8.17456
-2.9511988;2.5018988
0.8430172;-2.6335824
-1.761054;-3.981811
-9.922369;-5.9238844
14.693744;7.741579
-10.639171;-3.1898947
-8.932543;3.7816887
-1.7669929;-4.039546
-2.5466046;1.758006
-3.653485;-8.761081
4.841679;3.9256663
1.7401276;-2.9070792
7.4041786;3.9001327
-5.9498754;-11.556407
-4.545512;0.07301148
6.1562786;0.37793586
-9.343724;13.2808485
1.3795953;11.876067
11.058667;0.65974575
0.7071585;-0.9942505
4.078357;-10.304831
-9.820711;5.617504
-5.700735;-3.2701278
8.248989;-2.249783
-3.1731822;-3.171042
0.16303769;4.189525
-6.2572703;-3.2253006
-6.759163;-6.548297
-4.8872523;13.929745
-9.895083;-7.840266
1.1879706;15.889526
-14.912215;-6.3694577
-4.2733994;10.205674
4.185689;-2.9479618
7.9472337;12.0450325
3.169201;1.6233091
14.229793;-9.079242
-0.32669297;14.139815
1.4327699;0.5018949
9.717496;0.47108307
-2.1708107;4.2
5.93359;-4.837726
-3.3776867;2.8744986
0.78237665;-1.4726717
7.4729047;3.6521218
11.701014;5.521615
14.314499;-1.7328813
-0.23361139;-3.85549
-1.1276863;-6.7804093
0.25753328;-12.200346
-0.82303053;-5.1146684
10.87404;-0.21597894
7.6102705;-0.07689348
-5.390703;-5.2066574
-15.115567;-2.7360508
-5.113302;15.020624
-9.059529;8.722536
2.825642;-0.59670985
0.9949092;-4.103752
15.5422;1.0377561
3.0263443;-0.82417595
2.4223704;-2.0695298
1.689537;0.96809137
11.499811;0.19285466
-1.4939842;-2.1996226
2.0997765;-5.6697006
-1.6673769;-7.097796
12.015487;-5.291389
-8.965413;4.403547
6.868564;8.387114
-8.949181;-14.773282
-1.7313184;-1.2213087
-2.363962;-7.6001463
13.968041;6.6822395
-6.826863;12.857191
11.647862;-0.29206318
3.6853378;-11.096648
1.6254653;3.705702
0.057623036;1.2409503
9.190286;-10.968266
0.5174338;0.8318759
2.665222;-4.0765243
-0.41887215;-10.689283
5.272781;2.273917
5.6625724;-15.619525
-4.0242434;-4.7573905
-4.1894584;-5.3110676
-10.09211;5.489715
9.129297;1.2751027
0.6279752;14.413731
-2.1538153;-3.646379
1.4934627;5.9208302
-7.942471;-11.499989
2.8354402;-12.904736
-10.5949335;1.1271753
-7.345328;-12.163153
-5.8799963;8.274345
-11.519485;-4.080684
-0.52522504;15.481669
-7.114014;8.173157
8.954497;-1.1537293
-13.4303665;-9.531099
3.6993933;-2.1180627
6.0630817;-0.20115468
-0.7800315;-0.18232961
-3.1117148;-3.1160438
-0.2971265;3.5006719
-6.340946;-15.932218
1.2281069;-10.887679
1.6556042;-3.9961028
2.0865557;0.7764508
-8.727004;-13.417062
-14.700116;-3.9607465
9.491904;-9.775373
-13.688492;-1.6735134
-12.653512;2.6528895
1.3356146;-7.069762
13.712332;-7.33279
-3.6509812;-4.048495
3.2084155;3.417444
-6.430793;6.0340524
-1.3109787;-2.9441042
-3.7684784;6.494848
3.6428967;3.2322385
-2.4098427;12.197503
-2.2394588;1.6860517
6.635963;-3.2362874
-3.5944788;-6.4492183
12.525683;-1.9857769
5.4100566;12.379123
-2.8699276;-4.2895093
-9.570709;0.6984628
-12.265397;-9.834084
-7.5149655;-8.36676
-5.405503;-1.8150231
-8.202056;-5.6237345
2.5998983;-2.6505516
10.612217;8.012958
7.7025237;-2.244206
8.6879425;-4.8302474
3.6882463;4.3104653
0.66757345;-10.009156
1.0514902;-0.13056184
2.7427843;1.9941094
-4.460339;11.613906
7.409851;5.458799
1.3468273;-5.9445086
-2.7837737;-1.4233143
11.251769;-4.280761
-6.7799797;-6.2454915
2.3785777;-4.1880784
1.2910653;-0.7264058
7.005257;0.7047625
-8.995635;-14.244877
2.354973;-3.2359626
9.632202;3.78395
-2.480323;-10.667011
5.9665637;-0.77720696
