-5.3072925;-29.35768
2.898569;-28.891071
12.742668;15.140836
-5.6136007;-41.629185
-6.334944;-40.353928
35.60865;1.9818588
21.234602;13.681416
34.80009;9.385895
-21.33087;-3.2742047
-11.690596;8.379792
35.278214;15.529039
-11.686517;7.202166
-10.771339;-0.8599307
-20.109716;25.56931
15.371056;12.204644
-9.367392;-5.892214
11.632021;10.442282
14.271666;-3.2439258
1.904705;-17.865755
2.9139695;17.911171
-20.699858;7.4672446
-16.969872;-1.4097142
1.7568734;0.07596655
14.689613;1.0583564
6.0450606;10.236862
14.003926;-6.219544
28.497503;11.59083
2.0618825;-32.880413
-23.037867;20.697828
31.474703;1.8126993
-20.318989;22.088314
25.704494;-1.4629047
-23.867184;1.4839844
14.442517;5.8046684
-9.278072;-15.976467
-17.938107;-7.786592
-12.759151;14.02933
12.8133135;-13.97821
43.34563;7.2691584
-19.89048;-25.903017
-6.4156375;-41.289318
18.1141;-4.750885
-4.170869;-34.72949
-21.207058;-5.961025
-11.27578;15.279959
-17.388458;-21.363838
-18.64597;14.839477
24.506565;20.521433
-8.238788;-20.379086
-14.049208;-3.345299
-21.475084;1.96863
33.629826;6.8344088
-18.561028;-30.034271
-14.685953;-22.678986
-9.869202;-7.158407
-14.191497;-2.366306
-14.054598;-15.731478
-21.854765;19.900545
19.054855;11.417133
5.7657313;-3.383864
13.629646;-3.4878554
-11.046542;-22.025753
-19.852676;-1.90915
-15.826234;27.16246
-11.265998;-4.824956
-4.5374036;19.969645
-4.6675105;-28.986746
-2.9321346;20.637346
-19.470135;6.121124
-5.227017;-41.425438
-5.8109946;14.892852
26.21083;20.462887
-10.020957;-26.794785
41.134342;8.531161
-17.824791;22.00634
10.051581;-14.543528
39.558834;10.398922
-1.6407577;-37.89976
14.88865;12.825246
12.1037855;-13.852937
14.509998;13.102987
24.38038;13.435543
1.9415003;-17.680384
-8.576797;-32.582386
-6.713931;-5.3493943
11.756677;21.790257
2.5856621;-14.098749
25.602322;1.9773183
-3.8228538;-10.126181
0.19137967;5.557807
-20.013418;-25.335468
-9.847817;0.71741265
12.277189;-11.658959
-3.868839;-29.263134
-7.460438;-18.560703
13.281444;21.942677
-1.0775548;-45.181545
-4.156727;-33.275658
-8.477023;-32.640812
11.331633;-14.297533
1.7489117;17.072428
-10.474363;-11.945763
4.7781653;19.745085
-20.09017;5.68232
45.174595;6.2485127
-9.61845;-17.692936
9.444175;-4.189616
-2.9986475;15.092824
6.24644;21.432547
23.426958;7.7274694
16.15422;-9.373723
33.366962;9.758418
-15.112401;-22.536295
14.285821;-13.488446
-14.361968;-23.32863
-16.77345;27.770544
-14.509525;12.969331
-29.124212;9.362994
-3.9606755;-21.263445
25.789816;17.328657
-23.91686;-14.860554
-22.002926;26.404408
20.715275;9.004369
-4.4609547;-6.9876275
25.914595;14.385765
-0.5066644;-10.913338
2.8761008;-26.332952
40.59198;7.5831866
2.065476;-7.2591925
17.517574;-3.9177063
37.39702;10.065787
-4.5159707;-13.17878
37.566383;5.0482225
-10.366302;-6.737951
-27.643923;-2.242025
-21.223194;0.3842544
21.099222;6.1610928
10.385577;-7.6580853
-19.707354;26.157452
12.4074135;3.0056586
-26.329624;12.152554
-5.8062506;11.112901
-1.3956593;13.788178
-0.7600686;12.343149
31.077732;13.346931
-10.569006;-17.163563
16.8829;8.722471
-24.455841;-3.9713345
-16.753983;11.035931
-13.024444;20.576149
-12.73021;23.481844
33.967228;1.9994804
-10.3979;-5.179785
32.89043;6.7780013
-28.347803;7.9919615
36.627583;5.2267346
-5.0397277;-37.0169
31.847004;15.225058
32.58323;3.0024712
-26.768995;8.476149
13.599722;9.253912
6.724419;14.521443
8.1226845;-12.224104
30.763762;15.897739
-16.778574;21.726099
9.68564;11.292366
-8.80042;-5.621345
1.2423826;-27.252949
-8.726644;-33.937115
-10.05365;23.439894
-16.603054;8.550722
13.405629;9.226518
13.235761;-0.26032495
21.370419;9.780329
24.339725;7.427618
-25.933784;-0.20389882
11.797688;-17.712208
6.3006244;-0.2690546
-13.623609;-12.974899
-20.509954;6.2098527
-14.171702;6.179484
10.854457;15.195209
21.93775;10.31364
-0.47567448;3.9615493
9.060012;19.36936
-19.45503;1.7535071
38.14974;12.788189
-11.824094;15.618094
0.30479786;10.984124
-23.642687;19.935951
-20.326921;-6.948917
-23.615086;-5.2568207
-2.9130862;6.503096
33.558334;10.350733
-10.415046;4.6302094
-17.519194;28.163107
-5.4990067;15.538617
23.056667;11.150406
-28.535177;-10.018444
-2.3891633;-38.96834
-16.655327;-7.711695
-6.0654297;-28.532911
-5.367816;-32.642265
38.85553;5.437513
17.295568;-2.9917598
-21.028843;-11.670686
32.063957;15.554579
32.59454;12.840515
4.913396;1.3079818
35.256775;10.7317295
10.222391;-18.204454
9.550483;19.984745
41.830894;7.491399
-9.666762;-2.779018
-28.380081;-0.24775583
-13.687043;-22.377462
-23.645634;6.3290825
10.89729;-2.400955
30.03679;13.852874
-16.307932;-12.650479
26.1447;4.4713297
7.415593;16.949047
-20.799852;-17.823391
2.9752274;-18.919617
-11.770921;24.476463
-4.3492293;-3.3801384
2.8418574;-4.771796
-19.025648;21.277246
37.024864;14.280909
-6.3915014;-1.0516955
-21.679941;-7.2681813
-0.54540616;-3.2346165
-18.653728;14.277799
-22.13114;10.713332
37.72746;10.397377
-5.456681;-35.88476
-3.3256743;21.999075
41.85625;7.7842093
-6.6057773;-31.646887
-21.465042;13.148104
34.672043;12.747435
13.599954;-2.8034756
-3.7535083;-13.283587
9.082298;9.029395
45.191364;5.516261
-8.931426;-1.5440167
8.095729;8.178834
-15.897722;-32.540226
17.910786;22.596735
-18.17763;-23.36463
-12.927873;-26.948298
-13.487118;17.276297
27.824465;11.1754875
23.940056;10.369513
10.235016;-16.60495
-7.425209;-1.9538132
22.364227;21.459024
-21.528942;0.7408957
7.9212856;-10.496767
22.123096;12.460352
6.847452;21.700958
-20.746408;20.257254
24.243225;20.142033
27.153744;6.802254
3.279793;6.422897
13.038256;21.442835
-8.466464;-16.671478
-28.488064;8.163413
-0.15434255;-1.7904302
-2.77027;-43.90404
18.304861;13.758983
-3.9896584;-12.266074
24.161219;19.602568
34.038948;16.516003
8.791737;-16.888325
1.7557127;16.450024
23.979933;-1.494587
-2.8588982;4.166143
2.8855548;7.8435755
19.048672;6.035738
38.602158;9.906961
12.287501;-5.9911647
11.681299;14.326694
1.8792495;-30.328821
-20.73439;-14.507019
44.477207;6.0260015
24.819473;20.981924
22.020525;16.470682
41.41277;5.8805213
-24.904293;-12.551293
-20.662563;-23.453241
25.657393;7.1558557
-5.635819;-6.700162
15.644632;-6.6794763
26.993925;15.148619
-7.6966515;-6.953204
-4.035534;21.795773
-23.33518;15.789375
5.1336055;-7.748663
-4.337801;-39.8721
10.392385;-14.73507
34.983173;7.049634
0.8303241;-19.320103
-21.808912;-2.2890382
-18.699474;-3.8590038
11.463369;-11.181526
15.707533;11.893604
0.1195246;-30.650513
-16.736944;1.7874305
0.9821411;-4.5314417
-13.662276;-16.227577
10.171688;23.322014
-6.038904;-35.115925
12.120311;-10.206626
2.2181027;-13.799302
-20.486416;10.273891
35.636864;12.248092
21.306223;9.966416
-13.929771;-27.238739
30.324892;6.230574
30.808979;8.213793
-22.11103;-16.422794
-5.579978;-22.61872
1.116088;6.472711
-15.541023;-5.3765335
-5.0910525;-40.520256
30.421494;1.5413876
-26.24297;2.4900894
33.48222;17.096241
-6.967859;-36.83176
7.594073;1.6050491
0.54544175;18.41706
17.991405;1.4787598
14.354862;18.64706
-16.161596;-5.6338053
-9.51316;-15.730212
-18.783789;18.795855
-21.625582;18.037468
23.709843;13.561197
33.92391;14.282058
5.341971;-4.67428
36.43971;12.5650215
20.203535;1.3374765
-17.886292;11.847735
32.59457;12.840539
-0.49248955;7.5849743
16.171322;23.875904
25.607988;16.522877
14.859964;-3.8743105
16.996847;22.820105
12.611267;12.158872
23.70706;15.328977
-2.5931754;-4.5627
28.597017;1.2417482
2.3805723;19.602608
-2.656915;-2.8771539
19.88501;7.5229497
30.047344;0.037032507
-5.497079;-25.305838
-22.35501;14.443889
-6.371854;-18.126696
-26.91312;-6.883606
15.826864;23.61077
8.770204;-2.6813493
20.925505;-0.8231709
10.229381;-16.996845
-14.071085;-10.004351
-8.02193;-30.289595
-19.11669;-10.766981
-6.963025;-12.254519
-0.21989326;-30.604134
21.400747;0.042644296
2.7150676;-25.341257
9.615332;-18.51439
8.735073;12.479894
10.924057;23.776
27.34729;20.07817
36.121563;1.8011214
-9.601569;-1.808246
9.454151;-16.409088
21.441002;0.61670256
1.674496;-13.204571
22.806456;17.4387
25.268494;11.26201
27.740835;3.0464013
42.32345;5.902498
-2.6890006;-44.211784
-18.208109;12.836905
-1.7759541;-44.271156
-20.897228;13.45328
-23.282526;-5.012858
11.858397;2.1957705
-12.855436;-14.094701
-14.524245;12.6390085
3.6064777;13.20586
36.767765;16.371588
39.053745;13.151464
16.662226;10.331463
15.060103;11.1945305
2.633427;-26.032198
27.088837;6.442309
9.572595;-6.313174
-19.240469;-17.18615
36.058815;10.982154
27.882729;12.470139
4.6257744;22.361881
35.189434;6.856854
25.746626;2.7092233
22.89732;15.76651
31.893488;0.6519287
-0.49984133;-6.1841173
35.232994;2.6034212
-8.883513;10.595191
3.5453207;-6.0622187
24.067747;-0.808916
-9.58148;17.247225
20.65813;13.189935
3.5045362;-4.6756363
-21.10682;-21.790142
-3.3606873;21.746487
-24.573471;10.460984
-10.782282;-2.4119563
4.135417;4.3129935
-27.59803;-1.2503588
-9.744252;-1.1152312
-2.2066202;3.479124
2.076684;0.13139978
8.239745;0.09993903
-9.024921;-3.63363
-22.47984;19.289558
-9.93829;-2.1910675
4.808528;-12.971408
8.420053;5.9187946
10.356135;0.19582164
-15.441584;-24.042503
-4.8430905;13.080796
-11.915271;-4.119866
22.974089;6.2964883
12.347079;-2.1713352
-0.7871738;-44.671825
9.642528;18.139036
-14.37453;19.040913
-21.700592;-19.312393
-2.2872224;-18.035845
-15.354115;24.692413
-6.1282744;17.182678
-23.164146;17.150837
2.1355894;-13.556575
40.84877;8.528455
-7.1721025;-30.08517
-7.0604353;-10.683491
-20.24163;8.735051
-6.202522;0.50351065
-9.690184;-11.297615
-25.9279;2.2528617
33.754787;12.208022
17.598455;12.717719
-8.110238;-7.7659326
-15.216989;27.509232
42.466614;7.7437778
28.070656;4.967203
-20.411512;-11.962318
-13.252788;1.7056566
31.457195;11.327705
-17.473888;-16.434135
27.602266;21.073683
4.0619836;20.526993
26.70436;7.782361
-2.3316164;-35.367897
5.459378;19.967918
13.3442335;2.7633843
-19.289135;-10.037996
12.079801;11.643746
3.1571505;16.193563
35.32742;10.677242
5.5709867;-11.880428
5.442954;-8.054195
-6.6725245;12.752136
-4.6221356;1.5897974
17.815422;23.096489
9.483904;13.928227
13.331013;2.004828
34.26002;2.9109826
-4.7243056;-39.022533
-10.418848;-16.159584
-8.391698;-7.3665576
-25.900969;0.14794813
-13.093058;-11.686617
19.0984;24.145597
-13.258366;22.36828
7.8012557;-17.657152
0.83017147;-28.61395
17.914377;-4.102994
20.522638;4.3786488
-2.2769644;10.657586
-24.192526;-5.569722
41.98352;8.048884
15.754441;8.032613
-8.314759;3.5524945
-3.3398726;9.118276
19.144243;11.310081
8.370976;21.373217
-2.5014298;0.14739393
-16.8941;-23.714888
-14.242553;-3.0187526
0.02897043;-10.849588
-2.44265;-5.654123
-3.4770675;22.776741
8.579295;10.0649605
-25.339676;-3.275446
3.5322156;12.918013
15.663285;-11.468274
29.398779;14.394179
-13.404165;19.84535
18.029062;1.0484759
-13.117946;5.0064597
9.203308;14.941079
-16.745703;8.797791
-6.990242;18.398857
-3.8809245;3.9524338
-13.363163;-2.676886
23.780169;4.3682885
10.201334;18.677925
7.0328894;1.1435964
28.51412;2.741711
0.8743631;-11.422979
-19.116762;-12.322251
3.9271424;23.409084
-6.1612926;10.648552
20.083035;-2.3736277
-18.731606;-28.800207
-21.678226;-16.668058
22.359144;15.004553
3.1949954;-10.226579
-13.254329;7.1893744
-1.1258432;-32.339943
-1.4105138;-2.9938033
22.304724;14.027988
-18.964434;-7.247854
3.4852407;22.138199
-17.126404;-3.1002104
14.347468;17.084225
40.86112;8.983847
-23.3613;20.274027
-10.437349;12.212058
26.59864;6.1598635
16.026648;-2.3766463
10.642001;-17.708235
-8.70979;-17.415844
-22.773314;22.03282
-3.382198;4.41613
-12.241398;19.979992
1.5519801;-28.568369
27.772057;-0.8755817
27.185114;-0.7496418
3.9022162;-18.157648
15.343832;-9.237743
-5.244805;-37.353065
24.80146;18.373518
-17.670715;0.17297916
-6.643056;1.2124655
-8.455785;-25.542385
5.4302754;23.06583
16.907848;-7.312958
-23.79945;4.0386195
-27.638702;0.25568357
36.768394;2.2646317
18.134254;14.487191
-13.946834;24.32211
-10.005303;-21.815357
16.237991;-2.2098298
-20.439192;3.7296119
-21.595266;-2.419331
22.907589;1.9425403
-23.752687;-13.997986
-2.7721298;11.70776
37.90968;11.66832
12.081861;-12.707814
-11.574187;-29.746534
21.99161;16.826649
2.9687748;-6.2236366
-16.170387;-22.804573
-23.134485;-13.248292
-8.703023;-29.524803
4.1187983;18.293344
-3.0650473;-3.894259
-25.231636;-9.863873
-5.585402;-13.825687
-17.694096;22.424335
-6.8420796;10.044239
-7.871794;-13.6858425
2.8770802;1.8767799
19.467684;16.043032
-20.485407;-14.088593
-26.758778;12.161023
11.219538;22.643053
15.173512;-8.327564
-26.119408;16.822886
-19.955263;20.56562
-5.334805;16.365524
-23.658772;20.342909
-27.14572;9.560678
1.2222582;-27.473269
-13.801782;-20.385954
-12.927112;12.086454
33.048103;12.23221
-25.147272;-2.723108
-4.248616;10.501729
7.531271;12.333105
-5.259134;-15.516198
0.59979457;-10.802898
-21.65394;-1.0907122
-23.335732;-4.4197364
17.360382;-5.034222
29.740868;-1.5238696
-12.03986;-25.72855
6.396319;-14.774083
-1.2654662;-33.752674
5.3664236;15.546402
-17.120323;-27.525913
17.212946;22.463614
-6.633652;-13.056191
6.4918947;6.452183
-11.554337;6.9939165
-12.878143;6.913356
-8.532997;-9.90545
-21.529423;25.497854
7.36908;8.595647
5.579252;-8.017963
2.5504022;-30.580055
-10.04939;-11.313535
-11.280148;-20.150522
7.667557;3.002365
-1.9738008;9.047472
23.367634;-3.6008952
-0.57485193;6.76089
15.136862;-7.865323
9.906191;0.06662281
14.488937;0.7163724
40.38321;9.288859
-12.912237;-2.978597
4.6432233;4.1120768
5.636494;-0.68005675
30.50495;7.4340334
-14.498917;21.947422
13.75644;24.165516
-8.99172;-7.0604696
14.149979;-2.6505432
-6.9633107;-12.254491
2.104368;-29.85523
-17.626446;20.828444
27.002224;13.292994
-19.446272;11.291208
27.717588;14.214696
-1.0174598;-35.096172
-8.357471;11.447399
12.008221;20.811625
23.764893;-1.9200684
14.60918;24.492086
6.3464518;-13.484426
32.582047;1.9693261
-7.175077;-16.935009
-5.504922;-13.818093
-23.833548;-12.713262
-5.455221;-42.481586
5.9495397;13.33357
-11.420358;-15.594817
-11.160269;6.0344696
-5.043519;2.9962876
-28.406086;6.349815
21.287361;11.803215
-25.709793;8.652211
-4.3042884;-6.10133
-6.8046865;-22.821936
-0.17254241;-44.470146
-0.5270014;-28.833534
6.670279;12.845731
-6.206648;8.298717
36.624443;9.043919
30.281464;-1.9273967
-26.498388;-6.5355678
13.2802925;10.640375
9.887872;-2.564868
38.537918;5.5682178
-0.3862847;0.2564447
-5.2553506;-40.80861
-16.507238;25.453629
10.276756;-16.928982
-12.320059;14.824928
-16.278334;-0.22909419
-19.98884;6.310359
13.746928;20.661465
43.304234;6.7238736
-26.148859;-14.501231
-21.132463;24.957119
-17.522833;0.64831865
28.828371;0.07665122
-11.477529;-12.88503
14.421853;11.248266
-25.007368;-10.4723625
32.015045;-2.3600435
-3.3694947;-39.305046
16.179504;26.488224
-2.0341156;-41.33931
-28.25818;-6.420195
-5.0273013;-33.282223
24.57587;20.177204
-24.632452;14.959445
-21.389364;23.404566
27.57738;0.82605255
-4.97519;-18.86754
43.539425;7.156993
-3.241097;-11.408108
-21.22684;-16.166342
-8.111314;20.201696
-0.5185702;-19.756079
13.021747;-3.0155382
-19.57037;-10.316017
-12.589052;18.199432
-1.8013389;-11.947919
-24.096958;6.4817758
34.94197;4.579675
-16.522518;25.347645
-5.232043;-16.52743
-9.91211;15.196958
29.856901;6.1785054
4.52073;21.724085
-3.7777615;-1.5984635
-17.864244;-1.4782921
5.504225;-18.167902
43.71966;6.8646517
-11.992525;-18.409184
21.188927;13.420523
3.3756728;-14.113067
18.25967;10.28583
-5.6771154;-33.23121
-1.6614449;-8.729982
12.019703;-5.1178064
-11.727216;7.21405
2.6671538;8.543098
1.92255;10.705148
27.110651;16.46034
-11.557443;6.966724
-23.286734;7.637287
0.9951903;3.0524733
-9.380004;-16.93575
11.579262;-5.235746
20.72714;1.3414855
-11.603411;26.463907
-21.872263;-12.4107895
13.583695;-10.9035
4.3954997;15.399215
-20.624937;-25.731747
39.25698;8.91668
19.86522;1.2663081
5.590237;16.131948
17.37147;19.088207
0.014312638;8.288787
16.470757;21.763348
2.4445705;-18.387672
10.068589;20.385586
24.907393;14.385106
-24.4797;-15.920211
-10.767253;0.15201719
14.674557;5.8238053
13.204962;-7.696082
-18.42195;-9.636634
-27.535387;10.444497
-23.790115;-14.981368
1.6970726;-0.15867944
-25.03001;-15.939525
-16.481546;-0.34961492
-4.0462236;-11.905864
11.769858;16.90284
-20.216305;-16.477814
-25.219973;15.263858
-6.405445;12.493593
26.488977;3.4686606
15.97179;-4.4930377
-1.852635;11.276849
7.371508;-16.254414
-4.77738;-16.748255
-4.2657685;7.161419
3.1630468;12.760057
11.9897175;-8.254305
5.510865;3.343724
29.44014;14.341278
30.297642;2.083529
-19.785933;3.2400517
-8.628823;-19.939081
-4.826566;-20.203468
-13.257906;-23.627523
-19.859669;-17.605701
21.542986;12.9961
32.63065;9.887675
15.462807;13.804613
40.30985;7.976762
27.203901;15.762996
-15.956599;22.192339
-9.4281225;-4.618684
13.266221;7.263282
-3.362847;-0.6468925
37.810314;9.476325
31.603807;12.18085
32.5481;3.619006
-18.712496;-4.9062896
31.683533;12.533986
-0.8683611;-10.570196
6.6379495;8.502101
-12.069381;-3.5521188
9.135773;-0.9141167
0.21303694;-35.524166
10.5097685;-16.498098
-6.2471027;-17.11047
-4.7164965;-0.99922866
10.028973;21.806852
-3.2087667;-32.965626
-5.8698897;6.308784
14.545165;-3.3986623
5.613802;16.504332
26.308561;17.946283
8.366207;13.869609
-21.832603;19.59524
-3.2558286;-40.95308
-15.154559;19.319014
-6.592075;-38.50808
-27.469572;2.6298962
11.054691;-14.520066
5.3837285;-7.1203556
-10.949768;-13.657371
1.4353688;-11.870794
2.4141617;15.830378
-2.9931579;-36.82088
30.0939;15.159432
-5.4866033;-14.537041
13.01479;16.08563
-11.227492;-1.2927245
-7.7017436;12.486585
32.39561;4.6724
-2.970368;-16.641224
-17.447353;-30.379116
-12.643108;-22.074734
-9.0705385;15.118619
6.4573274;16.939228
41.742607;7.6129627
-27.306812;8.07269
-13.431252;6.284107
16.100168;-3.9969194
-12.182643;-12.032492
-28.888931;7.5231967
-2.1184235;-42.927197
3.4766977;-19.096775
11.893095;18.335255
15.740269;3.2123845
-14.901849;-13.762628
16.512451;-1.6246554
17.494883;8.470838
21.340569;11.452856
-9.00973;-17.255617
-0.2835204;6.596725
-11.403745;21.33604
26.17654;16.795021
-24.12116;0.100445025
5.796173;-6.589679
12.35426;-11.885178
-1.1717204;11.153024
14.364274;-4.0395184
4.7308865;-3.2170885
-7.3344827;2.8970063
-1.6881629;-36.2585
-6.3789263;-10.444986
-18.912645;12.490793
22.960655;12.594412
22.618126;8.2033825
33.974834;8.678101
-1.4514225;19.67548
-8.340551;17.40637
0.9479514;-11.569558
-11.621793;-11.144045
1.2216954;-0.0969339
4.1418557;18.173246
37.767944;6.73891
-12.902486;-15.0596075
-19.970102;-17.242493
-0.78190064;-32.57693
18.834959;0.9335567
-18.292986;-2.6345732
-25.223478;-14.606077
-5.221211;-14.200163
-1.8780228;11.28092
-26.550863;-12.49414
-5.94111;4.114447
5.773738;23.935263
-5.455221;-42.481586
1.7352084;-17.486177
-7.0220675;-9.866637
31.006598;17.739399
21.575039;1.6686882
9.081423;-1.0410196
-6.967552;14.400155
26.603533;8.791102
4.4300895;-15.701418
-16.564735;12.990266
-15.528105;21.722927
33.05957;15.667366
45.018475;6.4325027
4.477771;19.740244
13.185135;3.9171083
-1.6641067;7.0593405
-26.83688;-11.82131
-17.609205;2.5192122
20.337906;7.766416
26.21989;-0.7506846
38.73416;3.718208
20.125307;1.1787688
-4.943179;-27.125036
7.38154;2.819744
-3.4847798;11.6313305
13.993647;9.958325
-1.1795312;-28.428638
25.457159;0.772847
-2.6997955;-10.534319
-24.803059;17.891611
-6.480812;-10.186359
14.384055;-5.115616
5.487633;-18.666056
-18.36384;-10.12432
-29.402834;-1.1219825
-16.972366;-0.44937903
5.9306583;7.9189906
-19.83622;20.984896
6.072675;-2.4844253
-10.325453;-27.791943
31.68606;12.858508
-13.036442;7.703503
40.840782;4.5683494
5.729903;13.127545
32.36153;13.124125
-6.091414;7.0817676
5.635392;-17.940973
-18.555738;-20.33943
19.54312;17.40045
36.746487;10.540106
-9.633068;-12.296893
-17.80661;24.746729
28.921515;9.726703
31.273525;9.125913
-24.421587;-16.14408
-28.120546;8.002444
3.549851;22.735134
-15.698207;-30.880331
-18.684683;24.011663
-5.2888107;6.0701823
-6.577515;-34.120453
35.321636;5.9605184
13.722963;8.320341
-24.969004;13.314181
-27.13233;-2.6897357
26.342684;11.027032
-27.459824;5.8155117
7.2171392;-9.156361
39.982857;8.366982
-7.75823;-17.314268
-4.382352;-23.699791
6.345066;16.033442
-1.5191579;-44.910183
-1.3419139;-27.955528
9.186511;11.366716
36.64788;11.118318
12.964025;-8.718599
-8.353495;-16.020979
27.467688;19.51582
21.136393;5.7936544
-11.313033;15.468041
8.509276;-7.428514
-22.838999;-12.355304
-7.4101295;-0.20171879
2.149219;2.7873192
4.615514;13.865004
-2.0497272;22.776402
-28.34037;-2.2033405
-2.0120082;-29.044985
12.727352;-11.782127
